ev_id,aircraft_key,regis_no,ntsb_no,acft_missing,far_part,flt_plan_filed,flight_plan_activated,damage,acft_fire,acft_expl,acft_make,acft_model,acft_series,acft_serial_no,cert_max_gr_wt,acft_category,acft_reg_cls,homebuilt,fc_seats,cc_seats,pax_seats,total_seats,num_eng,fixed_retractable,type_last_insp,date_last_insp,afm_hrs_last_insp,afm_hrs,elt_install,elt_oper,elt_aided_loc_ev,elt_type,owner_acft,owner_street,owner_city,owner_state,owner_country,owner_zip,oper_individual_name,oper_name,oper_same,oper_dba,oper_addr_same,oper_street,oper_city,oper_state,oper_country,oper_zip,oper_code,certs_held,oprtng_cert,oper_cert,oper_cert_num,oper_sched,oper_dom_int,oper_pax_cargo,type_fly,second_pilot,dprt_pt_same_ev,dprt_apt_id,dprt_city,dprt_state,dprt_country,dprt_time,dprt_timezn,dest_same_local,dest_apt_id,dest_city,dest_state,dest_country,phase_flt_spec,report_to_icao,evacuation,lchg_date,lchg_userid,afm_hrs_since,rwy_num,rwy_len,rwy_width,site_seeing,air_medical,med_type_flight,acft_year,fuel_on_board,commercial_space_flight,unmanned,ifr_equipped_cert,elt_mounted_aircraft,elt_connected_antenna,elt_manufacturer,elt_model,elt_reason_other,source_archive
20250825200849,1,HK1833,GAA25WA243,N,NUSC,,,DEST,GRD,UNK,CESSNA,TU206,F,CU20603274,,AIR,,N,,,,,1.0,FIXD,UNK,,,,,,,,SERVICIOS AEROEOS ESPECIALES GLOBAL LIFE AMBULANCI,,,,CO,,N,SERVICIOS AEROEOS ESPECIALES GLOBAL LIFE AMBULANCI,,,,,,,CO,,,Y,,,,,,,OWRK,N,,SKTE,Tiquie,OF,CO,,,,SKMU,Mitu,OF,CO,,,,2025-11-24 13:12:08,schl,N,,,,,Y,,,,False,False,False,False,False,,,,up01DEC.mdb
20251112201995,1,HB-ZYZ,GAA26WA023,N,NUSN,,U,,NONE,NONE,GUIMBAL,CABRI,G2,1205,1543.0,HELI,,N,,,,2.0,1.0,FIXD,,,,,,,,,Swiss Helicopter AG,,,OF,SZ,,N,Swiss Helicopter AG,,,,,,OF,SZ,,,Y,,,,,,,INST,Y,,LSZL,Locarno,OF,SZ,,,,LSZL,Locarno,OF,SZ,,,,2025-11-24 13:53:16,kaij,N,,,,N,N,,2017.0,,False,False,False,False,False,,,,up01DEC.mdb
20251015201859,1,N53853,CEN26LA019,N,091,,,SUBS,NONE,NONE,BELLANCA,7GCBC,,908-76,,AIR,,N,,,,2.0,1.0,FIXD,,,,,,,,,,37592 188TH ST,TULARE,SD,USA,57476,Y,,,,,37592 188TH ST,TULARE,SD,USA,57476,,Y,,,,,,,PERS,N,,PVT,Tulare,SD,USA,2245.0,,,PVT,Tulare,SD,USA,,,,2025-11-24 13:54:44,kaij,N,,,,,,,1976.0,,False,False,False,False,False,,,,up01DEC.mdb
20251107201970,1,N443RL,CEN26LA039,N,091,,,SUBS,NONE,NONE,AMERICAN CHAMPION AIRCRAFT,7GCBC,,1223-96,,AIR,,N,,,,2.0,1.0,FIXD,,,,,,,,,,725 E Plaquemine St.,Jennings,LA,USA,70546,Y,,,,,725 E Plaquemine St.,Jennings,LA,USA,70546,,Y,,,,,,,PERS,N,,58MU,Jane,MO,USA,1700.0,,,PVT,Pineville,MO,USA,,,,2025-11-24 13:55:31,kaij,N,19,1000.0,50.0,N,N,,1996.0,,False,False,False,False,False,,,,up01DEC.mdb
20251110201980,1,N614LB,WPR26LA039,N,091,NONE,N,,NONE,NONE,ARBC INC DBA LINDSTRAND,77A,,5580,,BALL,,N,,,,1.0,0.0,FIXD,100H,2025-03-25,183.5,,N,,,,EAKIN SEAN T,,Placitas,NM,USA,87043,N,EAKIN SEAN T,,,,,Placitas,NM,USA,87043,,Y,,,,,,,INST,Y,S,,Albuquerque,NM,USA,,,,,,,,,,,2025-11-24 14:11:44,stes-i,N,,,,N,N,,2015.0,,False,False,False,False,False,,,,up01DEC.mdb
20251027201930,1,N9009F,GAA26WA014,N,NUSN,,,DEST,NONE,NONE,TEXTRON AVIATION INC,182T,,18283322,,AIR,,N,,,,4.0,1.0,FIXD,,,,,,,,,Globe Aero LLC,,Lakeland,FL,USA,,N,Globe Aero LLC,,,,,Lakeland,FL,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-24 17:10:48,linj-i,N,,,,,,,,,False,False,False,False,False,,,,up01DEC.mdb
20251124202039,1,N43AH,WPR26LA049,N,091,,,,,,ZENAIR LTD,STOL CH 701,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-11-24 17:26:46,slis,N,,,,,,,,,False,False,False,False,False,,,,up01DEC.mdb
20251120202034,1,N96WJ,WPR26LA048,N,091,,,SUBS,NONE,NONE,AVIAT AIRCRAFT INC,A-1C-200,,3397,,AIR,,N,,,,2.0,1.0,FIXD,,,,,,,,,DK AVIATION LLC,38 E WASHINGTON ST STE C,KALISPELL,MT,USA,59901,N,DK AVIATION LLC,,,,38 E WASHINGTON ST STE C,KALISPELL,MT,USA,59901,,Y,,,,,,,PERS,,U,,,,,,,,KBMC,Brigham,UT,USA,,,,2025-11-24 19:06:32,hugg,N,,,,N,N,,2022.0,,False,False,False,False,False,,,,up01DEC.mdb
20230919193092,1,N175DN,DCA23WA458,N,121,,,,NONE,NONE,BOEING,767-332,,24803,,AIR,,N,,,,330.0,2.0,FIXD,,,,,,,,,DELTA AIR LINES INC,1775 MH JACKSON SERVICE RD,ATLANTA,GA,USA,30354,N,DELTA AIR LINES INC,,,,1775 MH JACKSON SERVICE RD,ATLANTA,GA,USA,30354,,Y,,,,SCHD,INT,PAX,,Y,,,,,,,,,,,,,,,,2025-11-24 20:49:42,shic,N,,,,,,,1990.0,,False,False,False,False,False,,,,up01DEC.mdb
20251007201800,1,VH-RDL,GAA26WA003,N,UNK,,,DEST,GRD,NONE,ROBINSON,R22,BETA,,,HELI,,N,,,,,,FIXD,,,,,,,,,,,,,AS,,N,,,,,,,,AS,,,,,,,,,,,Y,,YSBK,Bankstown Aerodrome,OF,AS,,,,YSBK,Bankstown Aerodrome,OF,AS,,,,2025-11-24 21:14:14,nixa,N,,,,,,,,,False,False,False,False,False,,,,up01DEC.mdb
