ev_id,aircraft_key,eng_no,eng_type,eng_mfgr,eng_model,power_units,hp_or_lbs,lchg_userid,lchg_date,carb_fuel_injection,propeller_type,propeller_make,propeller_model,eng_time_total,eng_time_last_insp,eng_time_overhaul
20200821X74853,1,1,TP,P&W,PT6A-65AG,,,dobn,2025-06-24 16:43:22,,,,,1071.0,0.0,0.0
20200220X10054,1,1,TP,Pratt & Whitney Canada,PT6A-42,,,dobn,2025-06-24 16:46:12,,CONP,MT,,0.0,0.0,0.0
20200220X10054,1,2,TP,Pratt & Whitney Canada,PT6A-42,,,dobn,2025-06-24 16:46:12,,CONP,MT,,0.0,0.0,0.0
20190118X92207,1,1,REC,Lycoming,TSIO-540,,,dobn,2025-06-24 16:47:58,FINJ,CONP,Hartzell,HC-F3YR-1RF,0.0,0.0,0.0
20190820X22547,1,1,REC,Continental,IO-550-F,,,dobn,2025-06-24 16:51:21,FINJ,CONP,McCauley,,0.0,0.0,1.0
20210804103632,1,1,REC,P&W,R1340 SERIES,600.0,HP,dobn,2025-06-24 16:52:31,,,,,0.0,0.0,0.0
20190317X93630,1,1,REC,Continental,GTSIO-520-C,340.0,HP,dobn,2025-06-24 16:59:48,FINJ,CONP,McCauley,,0.0,0.0,0.0
20190317X93630,1,2,REC,Continental,GTSIO-520-C,340.0,HP,dobn,2025-06-24 16:59:48,FINJ,CONP,McCauley,,0.0,0.0,0.0
20180308X30039,1,1,REC,Lycoming,TIGO-541,425.0,HP,dobn,2025-06-24 17:02:42,FINJ,CONP,Hartzell,,2089.0,0.0,1027.0
20180308X30039,1,2,REC,Lycoming,TGIO-541,425.0,,dobn,2025-06-24 17:02:42,FINJ,CONP,,,2089.0,0.0,1027.0
20200920X20031,1,1,REC,Lycoming,IO-540 SER,,,dobn,2025-06-24 17:04:56,,,,,0.0,0.0,0.0
20181014X11140,1,1,REC,Continental,TSIO-550-C,,,dobn,2025-06-24 17:07:33,FINJ,,Hartzell,,0.0,0.0,0.0
20181115X30855,1,1,REC,Continental,O-520FTS,,,dobn,2025-06-24 17:08:24,CARB,CONP,Hartzell,PHC-G3F-1RF,283.0,169.0,0.0
20210919103903,1,1,REC,Covair,,,,dobn,2025-06-24 17:09:17,,FIXP,Sensenich,2AOK6C63PAL,0.0,0.0,0.0
20191120X01106,1,1,REC,Continental,IO-550,,,dobn,2025-06-24 17:10:19,FINJ,CONP,Hartzell,,0.0,0.0,0.0
20230508114699,1,1,REC,Teledyne Continental,IO-470-F (33),260.0,HP,mont,2025-06-24 18:00:00,FINJ,CONP,Hartzell,BHC-G2YF-1BF/F8468-2R,0.0,0.0,744.0
20230603192296,1,1,TP,LYCOMING,TI0-540 SER,310.0,HP,scoj1,2025-06-24 18:00:02,FINJ,,,,0.0,0.0,0.0
20230603192296,1,2,TP,LYCOMING,TI0-540 SER,310.0,HP,scoj1,2025-06-24 18:00:02,FINJ,,,,0.0,0.0,0.0
20230606192324,1,1,REC,Continental,TSIO-550-K,315.0,HP,grer,2025-06-24 18:00:05,FINJ,CONP,Hartzell,PHC-J3Y1F-1N/N7605CB,344.0,75.0,0.0
20230609192341,1,1,REC,Lycoming,,,,broda,2025-06-24 18:00:05,,,,,0.0,0.0,0.0
20230609192341,1,2,REC,Lycoming,,,,broda,2025-06-24 18:00:05,,,,,0.0,0.0,0.0
20230610192348,1,1,REC,Continental,E225-8,225.0,HP,diad,2025-06-24 18:00:06,CARB,CONP,Beech,215-107,0.0,0.0,1477.0
20230612192352,1,1,REC,Rotax,915iS,141.0,HP,coln,2025-06-24 18:00:06,CARB,,,,0.0,0.0,0.0
20230630192494,1,1,REC,Rotax,912 iS,100.0,HP,frik,2025-06-24 18:00:08,FINJ,FIXP,Sensenitch,3BOR5L-68C-0,0.0,0.0,0.0
20230713192623,1,1,TJ,Pratt and Whitney,J52-P8,9300.0,HP,mccl3,2025-06-24 18:00:08,FINJ,,,,5246.0,0.0,0.0
20230725192704,1,1,TS,Allison (Rolls-Royce),250-C30,540.0,HP,diad,2025-06-24 18:00:09,,,,,6822.0,126.0,1330.0
20240611194439,1,1,REC,Pratt & Whitney,R985-14B,450.0,HP,coln,2025-06-24 18:00:12,CARB,CONP,Hartzell,HC-B3R30-4B/R10152N-5.5,6825.0,19.0,722.0
20240621194519,1,1,REC,LYCOMING,O-320-H2AD,160.0,HP,coln,2025-06-24 18:00:13,CARB,FIXP,McCauley,1C160-DTM7557,8309.0,0.0,2542.0
20250327199923,1,1,REC,Continental,TSIO-520-T,310.0,,gunt,2025-06-27 16:25:56,FINJ,,,,0.0,0.0,0.0
20250311199837,1,1,REC,Penn Yann Aero,O-360-A4M,180.0,HP,broda,2025-06-30 17:20:46,CARB,FIXP,Sensenich,76EM8SPY-O-60,6069.0,31.0,467.0
