ev_id,ntsb_no,ev_type,ev_date,ev_dow,ev_time,ev_tmzn,ev_city,ev_state,ev_country,ev_site_zipcode,ev_year,ev_month,mid_air,on_ground_collision,latitude,longitude,latlong_acq,apt_name,ev_nr_apt_id,ev_nr_apt_loc,apt_dist,apt_dir,apt_elev,wx_brief_comp,wx_src_iic,wx_obs_time,wx_obs_dir,wx_obs_fac_id,wx_obs_elev,wx_obs_dist,wx_obs_tmzn,light_cond,sky_cond_nonceil,sky_nonceil_ht,sky_ceil_ht,sky_cond_ceil,vis_rvr,vis_rvv,vis_sm,wx_temp,wx_dew_pt,wind_dir_deg,wind_dir_ind,wind_vel_kts,wind_vel_ind,gust_ind,gust_kts,altimeter,wx_dens_alt,wx_int_precip,metar,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,invest_agy,ntsb_docket,ntsb_notf_from,ntsb_notf_date,ntsb_notf_tm,fiche_number,lchg_date,lchg_userid,wx_cond_basic,faa_dist_office,dec_latitude,dec_longitude,source_archive
20250825200849,GAA25WA243,ACC,2025-08-24,Su,1545.0,UTC,Mitu,OF,CO,,2025,8,,,002454N,0701128W,,,,OFAP,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,,,4,0,0,0,4.0,O,,,,,,2025-11-24 13:12:08,schl,,,0.415001,-70.1911,up01DEC.mdb
20251112201995,GAA26WA023,ACC,2025-10-18,Sa,1405.0,UTC,Locarno,OF,SZ,,2025,10,,,046955N,0085240E,MEAS,Locarno Airport,LSZL,ONAP,0.0,,652.0,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,0.0,,0,0,2,0,2.0,O,,,,,,2025-11-24 13:53:16,kaij,,,46.1653,8.8778,up01DEC.mdb
20251015201859,CEN26LA019,ACC,2025-10-10,Fr,2345.0,UTC,Bonilla,SD,USA,57348,2025,10,,,443345N,0098281W,,,NA,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,0.0,0.0,0.0,0,0,1,0,1.0,N,,,,,,2025-11-24 13:54:44,kaij,,,44.56244,-98.46708,up01DEC.mdb
20251107201970,CEN26LA039,ACC,2025-11-07,Fr,1720.0,UTC,Pineville,MO,USA,64856,2025,11,,,363152N,0941352W,,High Meadows Airfield,PVT,ONAP,0.0,19.0,1246.0,,,1056.0,176,KVBT,1296.0,11,,DAYL,,0.0,1800.0,BKN,,,10.0,68.0,61.0,350,U,4.0,F,T,0,29.860000610351562,,,METAR KVBT 071656Z AUTO 35004KT 10SM BKN018 20/16 A2986 RMK AO2 SLP105 T02000161 $=,NONE,,0.0,,0,0,1,0,1.0,N,,,,,,2025-11-24 13:55:31,kaij,VMC,,36.531,-94.23125,up01DEC.mdb
20251110201980,WPR26LA039,ACC,2025-11-09,Su,1430.0,UTC,Rio Rancho,NM,USA,87124,2025,11,,,351328N,1064243W,MEAS,,ABQ,OFAP,0.0,,,,WFAC,700.0,221,KAEG,5837.0,6,,DAYL,CLER,0.0,0.0,NONE,,,10.0,32.0,16.0,300,U,7.0,F,T,0,30.469999313354492,,,METAR KAEG 091350Z 30007KT 10SM CLR 00/M09 A3047,SERS,0.0,0.0,0.0,0,0,1,1,2.0,N,,,,,,2025-11-24 14:11:44,stes-i,VMC,,35.224467,-106.71187,up01DEC.mdb
20251027201930,GAA26WA014,ACC,2025-10-25,Sa,1320.0,UTC,Nuuk,,GL,,2025,10,,,641737N,0513026W,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,0.0,,1,0,0,0,1.0,O,,,,,,2025-11-24 17:10:48,linj-i,,,64.2935,-51.507167,up01DEC.mdb
20251124202039,WPR26LA049,ACC,2025-11-20,Th,1338.0,UTC,Shady Grove,OR,USA,,2025,11,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-11-24 17:26:46,slis,,,,,up01DEC.mdb
20251120202034,WPR26LA048,ACC,2025-10-04,Sa,2334.0,UTC,McKinnon,WY,USA,82938,2025,10,,,004100N,0011000W,,,EVW,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,SERS,,,,0,1,0,1,2.0,N,,,,,,2025-11-24 19:06:32,hugg,,,41.0,-110.0,up01DEC.mdb
20230919193092,DCA23WA458,INC,2023-09-01,Fr,,,Prague,,EZ,,2023,9,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,221,0,221.0,O,,,,,,2025-11-24 20:49:42,shic,,,,,up01DEC.mdb
20251007201800,GAA26WA003,ACC,2025-10-03,Fr,330.0,UTC,Brogans Creek,OF,AU,,2025,10,,,003300S,0015000E,MEAS,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,,,1,0,0,1,2.0,O,,,,,,2025-11-24 21:14:14,nixa,,,-33.0,150.0,up01DEC.mdb
20251118202022,ERA26LA046,ACC,2025-11-18,Tu,0.0,UTC,Palm Bay,FL,USA,32909,2025,11,,,,,,,,,,,,,WFAC,,356,,27.0,11,,NITE,CLER,,,NONE,,,,,,50,U,3.0,F,T,0,,,,,MINR,,,,0,1,0,0,1.0,N,,,,,,2025-11-24 21:41:17,mont,VMC,,,,up01DEC.mdb
20251125202049,ANC26LA007,ACC,2025-11-24,Mo,2309.0,UTC,Wasilla,AK,USA,99654,2025,11,,,,,,,,,,,,,WFAC,,243,,354.0,9,,DAYL,CLER,,,NONE,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,2,0,2.0,N,,,,,,2025-11-25 00:49:14,joys,VMC,,,,up01DEC.mdb
20251124202037,ERA26LA048,ACC,2025-11-14,Fr,1414.0,UTC,Cookeville,TN,USA,38501,2025,11,,,036934N,0853026W,,,,,0.0,,,,WFAC,815.0,191,KSRB,1024.0,6,,DAYL,CLER,0.0,0.0,NONE,,,10.0,48.0,43.0,0,U,,F,F,0,30.239999771118164,,,METAR KSRB 141415Z AUTO 00000KT 10SM CLR 09/06 A3024 RMK AO2,NONE,0.0,0.0,0.0,0,0,4,0,4.0,N,,,,,,2025-11-25 13:55:08,schl,VMC,,36.159574,-85.507175,up01DEC.mdb
20251125202056,DCA26WA042,INC,2025-11-14,Fr,1800.0,UTC,Malaga,OF,SP,29004,2025,11,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,98,0,98.0,O,,,,,,2025-11-25 16:51:54,mass2,,,,,up01DEC.mdb
20231206193483,WPR24FA052,ACC,2023-12-06,We,1444.0,UTC,Taylor,AZ,USA,85901,2023,12,,,034278N,0110655W,,Taylor Municipal Airport,TYL,ONAP,0.0,,5823.0,,WFAC,735.0,155,KSOW,6411.0,12,,DAYL,CLER,0.0,0.0,NONE,,,10.0,28.0,23.0,0,U,,F,F,0,30.3799991607666,,,KSOW 061435Z AUTO 00000KT 10SM CLR M02/M05 A3038 RMK AO2,SERS,0.0,0.0,0.0,0,0,0,1,1.0,N,,,,,,2025-11-25 19:00:02,sufp,VMC,,34.452337,-110.11532,up01DEC.mdb
20240430194174,CEN24LA168,ACC,2024-04-29,Mo,527.0,UTC,Clearbrook,MN,USA,56634,2024,4,,,474153N,0952554W,MEAS,,,OFAP,0.0,,,,WFAC,35.0,247,KFSE,1277.0,15,,NITE,,0.0,1600.0,BKN,,,7.0,37.0,36.0,90,U,11.0,F,F,14,29.860000610351562,,,KFSE 290535Z AUTO 09011G14KT 7SM -RA BKN016 OVC022 03/02 A2986 RMK AO2,SERS,0.0,0.0,0.0,0,0,0,1,1.0,N,,,,,,2025-11-25 19:00:05,coln,VMC,,47.69801,-95.43175,up01DEC.mdb
20240624194530,CEN24LA236,ACC,2024-06-23,Su,1406.0,UTC,Boerne,TX,USA,78006,2024,6,,,294324N,0984140W,MEAS,BOERNE STAGE AIRFIELD,5C1,ONAP,1.0,0.0,1383.0,,WFAC,851.0,134,KSAT,799.0,15,,DAYL,FEW,25000.0,0.0,,,,10.0,81.0,70.0,50,U,3.0,F,T,0,30.020000457763672,,,KSAT 231351Z 05003KT 10SM FEW250 27/21 A3002 RMK AO2 SLP145 T02670211,NONE,,,,0,0,3,0,3.0,N,,,,,,2025-11-25 19:00:06,coln,VMC,,29.723219,-98.694557,up01DEC.mdb
