ev_id,aircraft_key,crew_no,crew_category,crew_age,crew_sex,crew_city,crew_res_state,crew_res_country,med_certf,med_crtf_vldty,date_lst_med,crew_rat_endorse,crew_inj_level,seatbelts_used,shldr_harn_used,crew_tox_perf,seat_occ_pic,pc_profession,bfr,bfr_date,ft_as_of,lchg_date,lchg_userid,seat_occ_row,infl_rest_inst,infl_rest_depl,child_restraint,med_crtf_limit,mr_faa_med_certf,pilot_flying,available_restraint,restraint_used,source_archive
20231206193483,1,1,PLT,68.0,M,Snowflake,AZ,USA,SPRT,,,,SERS,,,,LEFT,No,,2023-11-20,2023-12-05 00:00:00,2025-11-25 19:00:02,sufp,,N,,,,,True,4,4,up01DEC.mdb
20240430194174,1,1,PLT,61.0,M,Bemidji,MN,USA,CL2,WOWL,2024-03-26,,SERS,,,,LEFT,No,,2024-02-02,,2025-11-25 19:00:05,coln,,N,,,,,True,3,3,up01DEC.mdb
20240624194530,1,1,FLTI,24.0,M,San Antonio,TX,USA,CL1,WOWL,2024-04-29,,NONE,,,,RGT,Yes,,2024-04-17,,2025-11-25 19:00:06,coln,,Y,N,,,,True,4,4,up01DEC.mdb
20240624194530,1,2,PLT,52.0,M,San Antonio,TX,USA,CL3,WOWL,2024-05-16,,NONE,,,,LEFT,No,,,,2025-11-25 19:00:06,coln,,Y,N,,,,False,4,4,up01DEC.mdb
20251014201850,1,1,PLT,,,,,,,,,,,,,,,,,,,2026-01-23 21:55:20,stes-i,,,,,,,False,,,up01FEB.mdb
20251014201850,1,2,PASS,,,,,,,,,,,,,,,,,,,2026-01-23 21:55:20,stes-i,,,,,,,False,,,up01FEB.mdb
20251014201850,1,3,PASS,,,,,,,,,,,,,,,,,,,2026-01-23 21:55:20,stes-i,,,,,,,False,,,up01FEB.mdb
20211013104098,1,1,PLT,29.0,M,Palmer,AK,USA,CL1,WOWL,2021-01-07,,NONE,,,,RGT,Yes,,2021-06-07,,2026-01-29 19:01:15,dobn,,N,,,,,True,5,5,up01FEB.mdb
20211013104098,2,1,PLT,50.0,,Greers Ferry,AR,USA,UNK,,,,NONE,,,,NONE,No,,,,2026-01-29 19:01:15,dobn,,,,,,,False,,,up01FEB.mdb
20240409194055,1,1,PLT,72.0,M,San Luis Obispo,CA,USA,BASC,WWL,2022-10-21,,NONE,,,,LEFT,No,,2023-11-09,,2025-12-22 15:07:12,dobn,,N,,,Must wear corrective lenses,,True,4,4,up01JAN.mdb
20240409194055,1,2,OTHR,,M,Arroyo Grande,CA,USA,UNK,,,,MINR,,,,RGT,UNK,,,,2025-12-22 15:07:12,dobn,,N,,,,,False,4,4,up01JAN.mdb
20240215193798,1,1,PLT,24.0,M,Melbourne,FL,USA,CL1,WOWL,2022-04-04,,NONE,,,,LEFT,No,,2024-01-30,,2025-12-22 15:18:22,dobn,,N,,,None,,True,3,3,up01JAN.mdb
20240215193798,1,2,FLTI,27.0,F,Merritt Island,FL,USA,CL1,WOWL,2019-03-26,,NONE,,,,RGT,Yes,,2024-02-05,,2025-12-22 15:18:22,dobn,,N,,,None,,False,3,3,up01JAN.mdb
20240215193798,1,3,PASS,,,Melbourne,FL,USA,,,,,NONE,,,,RGT,UNK,,,,2025-12-22 15:18:22,dobn,2.0,N,,,,,False,3,3,up01JAN.mdb
20240222193827,1,1,PLT,54.0,M,plantation,FL,USA,CL2,WWL,2023-03-01,,NONE,,,,RGT,Yes,,2023-03-05,2024-03-05 00:00:00,2025-12-22 15:29:24,dobn,,N,,,must wear corrective lens,,True,3,3,up01JAN.mdb
