ev_id,aircraft_key,inj_person_category,injury_level,inj_person_count,lchg_date,lchg_userid,source_archive
20250825200849,1,Flig,FATL,1.0,2025-11-24 13:12:08,schl,up01DEC.mdb
20250825200849,1,Flig,TOTL,,2025-11-24 13:12:08,schl,up01DEC.mdb
20250825200849,1,Pass,FATL,3.0,2025-11-24 13:12:08,schl,up01DEC.mdb
20250825200849,1,Pass,TOTL,,2025-11-24 13:12:08,schl,up01DEC.mdb
20251112201995,1,Cabi,NONE,0.0,2025-11-24 13:53:16,kaij,up01DEC.mdb
20251112201995,1,Cabi,TOTL,,2025-11-24 13:53:16,kaij,up01DEC.mdb
20251112201995,1,Flig,NONE,2.0,2025-11-24 13:53:16,kaij,up01DEC.mdb
20251112201995,1,Flig,TOTL,,2025-11-24 13:53:16,kaij,up01DEC.mdb
20251112201995,1,LapC,NONE,0.0,2025-11-24 13:53:16,kaij,up01DEC.mdb
20251112201995,1,LapC,TOTL,,2025-11-24 13:53:16,kaij,up01DEC.mdb
20251112201995,1,Pass,NONE,0.0,2025-11-24 13:53:16,kaij,up01DEC.mdb
20251112201995,1,Pass,TOTL,,2025-11-24 13:53:16,kaij,up01DEC.mdb
20251015201859,1,Cabi,NONE,0.0,2025-11-24 13:54:44,kaij,up01DEC.mdb
20251015201859,1,Cabi,TOTL,,2025-11-24 13:54:44,kaij,up01DEC.mdb
20251015201859,1,Flig,NONE,1.0,2025-11-24 13:54:44,kaij,up01DEC.mdb
20251015201859,1,Flig,TOTL,,2025-11-24 13:54:44,kaij,up01DEC.mdb
20251015201859,1,LapC,NONE,0.0,2025-11-24 13:54:44,kaij,up01DEC.mdb
20251015201859,1,LapC,TOTL,,2025-11-24 13:54:44,kaij,up01DEC.mdb
20251015201859,1,Pass,NONE,0.0,2025-11-24 13:54:44,kaij,up01DEC.mdb
20251015201859,1,Pass,TOTL,,2025-11-24 13:54:44,kaij,up01DEC.mdb
20251107201970,1,Cabi,NONE,0.0,2025-11-24 13:55:31,kaij,up01DEC.mdb
20251107201970,1,Cabi,TOTL,,2025-11-24 13:55:31,kaij,up01DEC.mdb
20251107201970,1,Flig,NONE,1.0,2025-11-24 13:55:31,kaij,up01DEC.mdb
20251107201970,1,Flig,TOTL,,2025-11-24 13:55:31,kaij,up01DEC.mdb
20251107201970,1,LapC,NONE,0.0,2025-11-24 13:55:31,kaij,up01DEC.mdb
20251107201970,1,LapC,TOTL,,2025-11-24 13:55:31,kaij,up01DEC.mdb
20251107201970,1,Pass,NONE,0.0,2025-11-24 13:55:31,kaij,up01DEC.mdb
20251107201970,1,Pass,TOTL,,2025-11-24 13:55:31,kaij,up01DEC.mdb
20251110201980,1,Cabi,FATL,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,Cabi,SERS,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,Cabi,MINR,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,Cabi,NONE,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,Cabi,TOTL,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,Flig,FATL,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,Flig,SERS,1.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,Flig,MINR,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,Flig,NONE,1.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,Flig,TOTL,1.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,LapC,FATL,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,LapC,SERS,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,LapC,MINR,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,LapC,NONE,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,LapC,TOTL,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,Pass,FATL,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,Pass,SERS,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,Pass,MINR,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,Pass,NONE,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251110201980,1,Pass,TOTL,0.0,2025-11-24 14:11:44,stes-i,up01DEC.mdb
20251027201930,1,Cabi,NONE,0.0,2025-11-24 17:10:48,linj-i,up01DEC.mdb
20251027201930,1,Cabi,TOTL,,2025-11-24 17:10:48,linj-i,up01DEC.mdb
20251027201930,1,Flig,FATL,1.0,2025-11-24 17:10:48,linj-i,up01DEC.mdb
20251027201930,1,Flig,TOTL,,2025-11-24 17:10:48,linj-i,up01DEC.mdb
20251027201930,1,LapC,NONE,0.0,2025-11-24 17:10:48,linj-i,up01DEC.mdb
20251027201930,1,LapC,TOTL,,2025-11-24 17:10:48,linj-i,up01DEC.mdb
20251027201930,1,Pass,NONE,0.0,2025-11-24 17:10:48,linj-i,up01DEC.mdb
20251027201930,1,Pass,TOTL,,2025-11-24 17:10:48,linj-i,up01DEC.mdb
20251124202039,1,Cabi,FATL,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,Cabi,SERS,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,Cabi,MINR,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
20251124202039,1,Cabi,NONE,0.0,2025-11-24 17:26:46,slis,up01DEC.mdb
